Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Landing Page Submission,Google,No,0,3.0,477,3.0,Page Visited on Website,India,Human Resource Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Modified,5.91,Cold Lead
API,Organic Search,No,1,5.0,1268,5.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,31.24,Cold Lead
Landing Page Submission,Direct Traffic,No,1,6.0,745,1.5,Email Opened,India,Business Administration,Unknown,Working Professional,High in Relevance,Potential Lead,Other Cities of Maharashtra,Yes,Email Opened,96.7,Hot Lead
Landing Page Submission,Organic Search,No,0,6.0,87,6.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,Yes,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,105,4.0,Email Opened,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Modified,3.3,Cold Lead
Landing Page Submission,Google,No,0,4.0,1455,4.0,SMS Sent,India,Supply Chain Management,Social Media,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,73.23,Warm Lead
Landing Page Submission,Direct Traffic,No,0,7.0,28,2.33,Email Link Clicked,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Link Clicked,7.11,Cold Lead
API,Organic Search,No,0,1.0,127,1.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,4.76,Cold Lead
API,Google,No,0,3.0,247,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,11.16,Cold Lead
Landing Page Submission,Direct Traffic,No,1,7.0,438,2.33,SMS Sent,India,Supply Chain Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,34.56,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,289,3.0,SMS Sent,India,Unknown,Unknown,Student,Unknown,Unknown,Mumbai,No,Modified,8.58,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,363,3.0,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.44,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,51.53,Warm Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1522,2.0,Email Opened,India,Media and Advertising,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,49.41,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,317,3.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,Yes,Email Opened,7.39,Cold Lead
API,Google,No,1,5.0,59,5.0,Unreachable,India,Supply Chain Management,Word Of Mouth,Working Professional,Might be,Unknown,Thane & Outskirts,No,Unreachable,83.46,Hot Lead
Landing Page Submission,Google,No,1,13.0,846,1.63,Page Visited on Website,India,Operations Management,Student of SomeSchool,Unemployed,Might be,Potential Lead,Mumbai,No,Page Visited on Website,95.34,Hot Lead
API,Google,No,0,3.0,252,3.0,Form Submitted on Website,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,3.25,Cold Lead
Landing Page Submission,Google,No,1,7.0,1148,7.0,Email Opened,India,Healthcare Management,Advertisements,Unemployed,Might be,Unknown,Mumbai,No,Email Opened,78.82,Warm Lead
Landing Page Submission,Organic Search,Yes,0,4.0,561,4.0,Email Bounced,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,4.28,Cold Lead
Landing Page Submission,Google,No,0,2.0,57,2.0,Page Visited on Website,India,Finance Management,Word Of Mouth,Unemployed,Worst,Other Leads,Mumbai,No,Modified,1.06,Cold Lead
Landing Page Submission,Google,No,1,4.0,635,2.0,Email Opened,India,Operations Management,Word Of Mouth,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Email Opened,93.81,Hot Lead
Landing Page Submission,Google,No,1,5.0,252,5.0,Unreachable,India,Supply Chain Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,Unreachable,8.42,Cold Lead
Landing Page Submission,Google,No,1,8.0,931,1.6,Page Visited on Website,India,Business Administration,Student of SomeSchool,Unemployed,Might be,Other Leads,Thane & Outskirts,No,Page Visited on Website,92.94,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Student,Worst,Student of SomeSchool,Unknown,No,Modified,0.85,Cold Lead
Landing Page Submission,Google,No,0,10.0,407,2.5,Email Opened,India,Finance Management,Word Of Mouth,Working Professional,Not Sure,Unknown,Mumbai,Yes,Email Opened,37.01,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Modified,1.13,Cold Lead
Landing Page Submission,Google,No,0,2.0,305,2.0,Converted to Lead,India,Marketing Management,Student of SomeSchool,Unemployed,Worst,Other Leads,Mumbai,No,Modified,1.16,Cold Lead
API,Google,No,0,2.0,312,2.0,Olark Chat Conversation,India,Supply Chain Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,4.41,Cold Lead
Landing Page Submission,Organic Search,No,1,13.0,86,6.5,Email Opened,India,Operations Management,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,No,Email Opened,9.89,Cold Lead
Landing Page Submission,Organic Search,Yes,0,7.0,80,7.0,Email Bounced,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,2.27,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,360,3.0,Page Visited on Website,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Page Visited on Website,5.88,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,236,4.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Email Opened,16.61,Cold Lead
API,Organic Search,No,1,3.0,1532,3.0,Email Opened,India,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,Modified,92.02,Hot Lead
API,Google,No,1,2.0,160,2.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,9.95,Cold Lead
Landing Page Submission,Organic Search,Yes,0,2.0,71,2.0,Email Bounced,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Other Metro Cities,No,Email Bounced,1.49,Cold Lead
Landing Page Submission,Google,Yes,0,3.0,1158,3.0,Email Bounced,India,Operations Management,Online Search,Unemployed,Worst,Potential Lead,Thane & Outskirts,No,Modified,8.04,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,311,1.0,Email Bounced,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Modified,2.02,Cold Lead
Landing Page Submission,Google,No,1,6.0,1639,3.0,SMS Sent,India,Marketing Management,Online Search,Unemployed,High in Relevance,Unknown,Mumbai,No,SMS Sent,95.74,Hot Lead
Landing Page Submission,Direct Traffic,No,0,1.0,418,1.0,Converted to Lead,India,Supply Chain Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Modified,1.45,Cold Lead
API,Organic Search,No,1,13.0,475,2.17,SMS Sent,South Africa,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,14.94,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Worst,Unknown,Unknown,No,Modified,1.23,Cold Lead
API,Google,No,1,2.0,157,1.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,4.27,Cold Lead
Landing Page Submission,Direct Traffic,No,1,14.0,1135,2.33,Page Visited on Website,India,Marketing Management,Online Search,Unemployed,Might be,Unknown,Other Cities of Maharashtra,No,Modified,82.4,Hot Lead
API,Google,No,1,2.0,14,1.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,14.11,Cold Lead
Landing Page Submission,Google,Yes,0,5.0,228,5.0,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Unknown,Unknown,Thane & Outskirts,No,SMS Sent,8.16,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Student,Worst,Student of SomeSchool,Unknown,No,Olark Chat Conversation,0.93,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,263,3.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,19.24,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,243,2.0,Email Opened,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,4.97,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,20,2.0,Email Opened,United Arab Emirates,Business Administration,Unknown,Unemployed,Worst,Unknown,Other Cities,Yes,Email Opened,1.44,Cold Lead
API,Organic Search,No,0,1.0,50,1.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Modified,0.9,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Worst,Unknown,Unknown,No,Olark Chat Conversation,1.44,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,994,2.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,35.26,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,437,3.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,5.33,Cold Lead
API,Google,No,1,3.0,1017,3.0,SMS Sent,Unknown,Operations Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,SMS Sent,96.6,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,339,2.0,SMS Sent,India,International Business,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,SMS Sent,15.67,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.73,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,68,2.0,Converted to Lead,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Tier II Cities,Yes,Modified,2.34,Cold Lead
API,Direct Traffic,No,0,2.0,25,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,27.14,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,949,2.0,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Tier II Cities,Yes,SMS Sent,35.56,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,725,2.0,Email Opened,India,IT Projects Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,22.45,Cold Lead
Landing Page Submission,Google,No,0,3.0,260,3.0,Form Submitted on Website,India,Business Administration,Online Search,Unemployed,Might be,Unknown,Thane & Outskirts,No,Modified,20.89,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,966,4.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Working Professional,Might be,Potential Lead,Other Metro Cities,Yes,SMS Sent,98.05,Hot Lead
Landing Page Submission,Organic Search,No,0,8.0,106,8.0,Email Opened,India,Travel and Tourism,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,3.84,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,340,1.0,Email Bounced,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,1.84,Cold Lead
Landing Page Submission,Google,No,1,2.0,765,2.0,Email Opened,India,Business Administration,Online Search,Working Professional,Low in Relevance,Unknown,Mumbai,No,Email Opened,93.76,Hot Lead
API,Olark Chat,No,1,3.0,1285,1.5,SMS Sent,India,Operations Management,Unknown,Unemployed,Might be,Potential Lead,Other Cities of Maharashtra,Yes,SMS Sent,94.97,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,38.23,Cold Lead
Landing Page Submission,Direct Traffic,No,1,5.0,1155,1.67,Email Opened,India,IT Projects Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Other Cities of Maharashtra,Yes,Email Opened,96.49,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,323,2.0,Email Opened,India,Unknown,Unknown,Working Professional,Not Sure,Unknown,Mumbai,No,Email Opened,30.51,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,134,2.0,Email Opened,India,Services Excellence,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,3.61,Cold Lead
Landing Page Submission,Organic Search,No,1,11.0,1203,1.57,Page Visited on Website,India,Finance Management,Student of SomeSchool,Working Professional,High in Relevance,Unknown,Thane & Outskirts,No,Modified,95.39,Hot Lead
Landing Page Submission,Direct Traffic,No,0,1.0,186,1.0,Converted to Lead,India,Operations Management,Unknown,Unemployed,Worst,Unknown,Mumbai,No,Modified,1.27,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,1379,3.0,Email Opened,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,43.53,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,847,1.0,Email Bounced,India,Human Resource Management,Unknown,Unemployed,Worst,Unknown,Mumbai,No,Modified,3.06,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,442,3.0,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,4.16,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,263,2.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Unemployed,Might be,Unknown,Other Cities,Yes,Email Opened,23.27,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Human Resource Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,75.25,Warm Lead
Landing Page Submission,Direct Traffic,No,0,3.0,432,1.5,Email Opened,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,8.45,Cold Lead
Landing Page Submission,Organic Search,No,0,5.0,164,1.67,Email Opened,India,Human Resource Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,4.17,Cold Lead
Landing Page Submission,Google,No,1,4.0,1343,4.0,Email Link Clicked,India,Operations Management,Word Of Mouth,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Modified,93.82,Hot Lead
Landing Page Submission,Direct Traffic,No,1,2.0,79,2.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,SMS Sent,14.98,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,193,2.0,Email Opened,United Arab Emirates,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Email Opened,3.91,Cold Lead
API,Google,No,0,4.0,1264,4.0,Email Opened,India,Operations Management,Online Search,Working Professional,Worst,Unknown,Other Cities of Maharashtra,No,Email Opened,23.24,Cold Lead
Landing Page Submission,Google,No,1,10.0,516,10.0,Email Link Clicked,India,"Banking, Investment And Insurance",Online Search,Working Professional,Might be,Unknown,Mumbai,No,Email Link Clicked,85.95,Hot Lead
Landing Page Submission,Direct Traffic,No,1,17.0,1056,4.25,Page Visited on Website,India,Human Resource Management,Unknown,Unemployed,High in Relevance,Unknown,Mumbai,Yes,Page Visited on Website,92.06,Hot Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,321,2.0,SMS Sent,India,International Business,Unknown,Unemployed,Worst,Unknown,Other Metro Cities,No,SMS Sent,2.47,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,335,1.5,Form Submitted on Website,India,Finance Management,Other,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,3.36,Cold Lead
Landing Page Submission,Google,No,1,4.0,1483,4.0,Page Visited on Website,India,Operations Management,Advertisements,Working Professional,Might be,Unknown,Mumbai,No,Modified,93.97,Hot Lead
Landing Page Submission,Google,No,0,2.0,702,2.0,Email Opened,India,Marketing Management,Social Media,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,No,Email Opened,23.66,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,1613,1.5,Page Visited on Website,India,Finance Management,Unknown,Unemployed,Worst,Student of SomeSchool,Mumbai,No,Page Visited on Website,7.48,Cold Lead
API,Google,No,0,2.0,165,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,54.07,Warm Lead
Landing Page Submission,Organic Search,No,0,3.0,1243,3.0,Email Opened,India,Healthcare Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,Email Opened,26.04,Cold Lead
API,Google,No,1,12.0,734,1.71,Email Opened,India,Operations Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,96.38,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Supply Chain Management,Unknown,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Email Opened,91.26,Hot Lead
Lead Add Form,Google,No,0,3.0,289,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,31.5,Cold Lead
Lead Add Form,Reference,No,1,3.0,1469,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,92.34,Hot Lead
Landing Page Submission,Direct Traffic,No,1,6.0,973,6.0,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,SMS Sent,91.31,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1766,2.0,Email Opened,India,E-Business,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,48.33,Cold Lead
Landing Page Submission,Google,No,1,5.0,1255,2.5,Email Received,India,Marketing Management,Advertisements,Working Professional,Might be,Unknown,Mumbai,No,Modified,94.14,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,73.62,Warm Lead
Landing Page Submission,Organic Search,No,1,10.0,1435,10.0,Email Opened,India,Finance Management,Unknown,Working Professional,Unknown,Unknown,Other Cities of Maharashtra,Yes,Modified,69.05,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Google,No,0,3.0,83,3.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.7,Cold Lead
Landing Page Submission,Direct Traffic,No,1,8.0,642,2.0,Email Opened,India,Business Administration,Online Search,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Email Opened,93.68,Hot Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,No,SMS Sent,95.51,Hot Lead
API,Google,No,1,11.0,126,1.22,SMS Sent,India,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Mumbai,No,SMS Sent,91.19,Hot Lead
Landing Page Submission,Google,No,1,2.0,1044,2.0,SMS Sent,India,Media and Advertising,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,47.38,Cold Lead
Landing Page Submission,Direct Traffic,No,0,10.0,1643,3.33,Email Opened,India,Healthcare Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,49.82,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,138,4.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,42.0,Cold Lead
Landing Page Submission,Google,No,0,27.0,340,3.38,Email Opened,India,Hospitality Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,9.68,Cold Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,95.72,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,26,3.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Student,Worst,Student of SomeSchool,Mumbai,Yes,Modified,1.48,Cold Lead
Landing Page Submission,Google,No,0,9.0,283,9.0,Email Opened,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,8.06,Cold Lead
Landing Page Submission,Organic Search,No,0,4.0,301,4.0,Email Opened,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.65,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,100,1.0,Converted to Lead,India,IT Projects Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,4.96,Cold Lead
Landing Page Submission,Google,No,0,5.0,24,5.0,Email Opened,India,Marketing Management,Advertisements,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,5.89,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1319,4.0,Email Opened,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,35.05,Cold Lead
Landing Page Submission,Google,No,0,6.0,234,6.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,6.92,Cold Lead
Landing Page Submission,Google,Yes,0,10.0,271,5.0,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,22.58,Cold Lead
API,Organic Search,No,1,5.0,930,5.0,Page Visited on Website,India,Rural and Agribusiness,Unknown,Unemployed,Unknown,Unknown,Other Cities,No,Page Visited on Website,47.61,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Google,No,0,5.0,526,1.67,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,4.4,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
API,Google,No,1,2.0,1020,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,91.61,Hot Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,95.72,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1087,2.0,Email Opened,United States,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,40.17,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,38.23,Cold Lead
Landing Page Submission,Google,No,0,3.0,201,3.0,SMS Sent,India,Operations Management,Online Search,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,49.47,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,4.0,937,4.0,Email Bounced,India,Marketing Management,Unknown,Unemployed,Worst,Unknown,Other Cities,Yes,Email Bounced,6.47,Cold Lead
API,Google,No,1,2.0,700,2.0,Had a Phone Conversation,India,Unknown,Unknown,Working Professional,Might be,Unknown,Unknown,No,Had a Phone Conversation,89.94,Hot Lead
API,Google,No,0,2.0,129,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,19.07,Cold Lead
Lead Add Form,Reference,Yes,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,55.87,Warm Lead
Landing Page Submission,Organic Search,No,0,3.0,452,3.0,Page Visited on Website,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,5.36,Cold Lead
Landing Page Submission,Organic Search,No,1,5.0,1223,5.0,Approached upfront,India,Marketing Management,Unknown,Unemployed,High in Relevance,Unknown,Thane & Outskirts,Yes,Modified,88.26,Hot Lead
Landing Page Submission,Google,No,1,4.0,1194,4.0,Email Opened,India,Marketing Management,Word Of Mouth,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,95.62,Hot Lead
API,Organic Search,No,0,2.0,513,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,64.09,Warm Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,28,2.0,Email Link Clicked,India,IT Projects Management,Unknown,Unemployed,Worst,Student of SomeSchool,Thane & Outskirts,Yes,Modified,0.75,Cold Lead
API,Google,No,1,4.0,1055,4.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,76.47,Warm Lead
API,Google,No,0,3.0,56,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,37.06,Cold Lead
Landing Page Submission,Google,No,1,19.0,1845,2.71,Email Opened,India,Marketing Management,Online Search,Working Professional,High in Relevance,Potential Lead,Mumbai,No,Email Opened,97.84,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Supply Chain Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,5.62,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1110,2.0,Form Submitted on Website,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,30.41,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1198,2.0,Page Visited on Website,India,Human Resource Management,Unknown,Unemployed,Might be,Unknown,Other Cities of Maharashtra,Yes,Modified,65.58,Warm Lead
Landing Page Submission,Organic Search,No,1,9.0,232,3.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,77.17,Warm Lead
Landing Page Submission,Direct Traffic,No,0,3.0,27,3.0,Email Opened,India,Finance Management,Unknown,Unemployed,Worst,Other Leads,Other Cities,Yes,Email Opened,1.41,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,73.62,Warm Lead
Landing Page Submission,Organic Search,No,1,3.0,301,3.0,Page Visited on Website,India,Finance Management,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,Page Visited on Website,63.24,Warm Lead
Landing Page Submission,Google,No,0,3.0,640,3.0,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Modified,14.45,Cold Lead
