Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Landing Page Submission,Direct Traffic,No,0,4.0,271,4.0,Email Opened,India,Healthcare Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Email Opened,0.17,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,384,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,High in Relevance,Unknown,Mumbai,Yes,Modified,92.49,Hot Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1011,3.0,SMS Sent,India,Healthcare Management,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,Modified,48.6,Cold Lead
Landing Page Submission,Google,No,1,4.0,690,2.0,SMS Sent,India,Hospitality Management,Unknown,Unknown,Unknown,Unknown,Other Metro Cities,Yes,Modified,35.64,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,254,2.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,11.46,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,21,5.0,SMS Sent,India,Retail Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,5.36,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,4.0,543,4.0,Page Visited on Website,India,International Business,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,1.0,Cold Lead
Landing Page Submission,Organic Search,No,1,8.0,1508,8.0,Unreachable,India,Operations Management,Unknown,Working Professional,Might be,Unknown,Other Metro Cities,Yes,Unreachable,98.63,Hot Lead
Landing Page Submission,Direct Traffic,No,1,1.0,1459,1.0,Converted to Lead,India,Marketing Management,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Modified,47.37,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1241,2.0,SMS Sent,India,E-COMMERCE,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,SMS Sent,49.94,Cold Lead
Landing Page Submission,Google,No,0,5.0,215,2.5,SMS Sent,India,International Business,Online Search,Unemployed,Not Sure,Unknown,Other Cities,Yes,SMS Sent,15.92,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,381,3.0,SMS Sent,India,Human Resource Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,6.43,Cold Lead
Landing Page Submission,Direct Traffic,No,0,7.0,86,1.75,Page Visited on Website,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Page Visited on Website,6.16,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,407,2.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,5.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,300,2.0,SMS Sent,India,Operations Management,Multiple Sources,Unemployed,Unknown,Unknown,Mumbai,No,SMS Sent,19.31,Cold Lead
Landing Page Submission,Google,No,0,5.0,4,5.0,SMS Sent,India,Operations Management,Online Search,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,No,SMS Sent,17.34,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,362,2.0,SMS Sent,India,Services Excellence,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,6.37,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,244,2.0,Form Submitted on Website,Australia,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Modified,2.63,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,46,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,5.48,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,148,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Worst,Unknown,Other Metro Cities,Yes,Email Opened,0.25,Cold Lead
Landing Page Submission,Organic Search,No,1,3.0,125,3.0,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,2.18,Cold Lead
API,Organic Search,No,0,3.0,20,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,7.34,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,33,2.0,SMS Sent,India,IT Projects Management,Unknown,Unemployed,Might be,Unknown,Other Cities,Yes,SMS Sent,45.14,Cold Lead
Landing Page Submission,Organic Search,No,0,10.0,1337,5.0,Email Opened,India,Business Administration,Unknown,Unemployed,Low in Relevance,Other Leads,Other Cities,Yes,Email Opened,98.05,Hot Lead
API,Olark Chat,No,1,5.0,1296,2.5,Olark Chat Conversation,India,Finance Management,Word Of Mouth,Unemployed,Might be,Unknown,Other Cities,No,Olark Chat Conversation,89.27,Hot Lead
Landing Page Submission,Organic Search,No,1,4.0,1390,4.0,Email Opened,India,Marketing Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,90.89,Hot Lead
API,Google,No,0,2.0,1647,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,48.28,Cold Lead
API,Olark Chat,No,1,11.0,1882,2.75,Email Opened,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Email Opened,90.23,Hot Lead
Landing Page Submission,Direct Traffic,No,0,1.0,261,1.0,Converted to Lead,India,E-COMMERCE,Unknown,Unemployed,Worst,Other Leads,Mumbai,Yes,Modified,0.24,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,147,4.0,Email Opened,India,E-COMMERCE,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,4.81,Cold Lead
API,Direct Traffic,No,0,3.0,164,1.5,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,2.14,Cold Lead
API,Organic Search,No,0,2.0,413,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,27.9,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,106,3.0,Page Visited on Website,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Modified,3.71,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Modified,61.48,Warm Lead
API,Organic Search,No,0,6.0,1,6.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,46.4,Cold Lead
Landing Page Submission,Google,No,0,6.0,120,6.0,Email Opened,India,Marketing Management,Other,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,2.08,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Low in Relevance,Unknown,Mumbai,No,Email Opened,79.31,Warm Lead
Landing Page Submission,Direct Traffic,No,1,9.0,1256,9.0,SMS Sent,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,58.45,Warm Lead
API,Organic Search,No,0,5.0,124,5.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,41.7,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,141,2.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,4.6,Cold Lead
API,Olark Chat,No,0,3.0,321,3.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,0.82,Cold Lead
Lead Add Form,Welingak Website,Yes,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,SMS Sent,94.62,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Google,No,0,1.0,197,1.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.56,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,521,3.0,Converted to Lead,India,Travel and Tourism,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,2.41,Cold Lead
API,Google,No,0,2.0,455,1.0,Page Visited on Website,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,12.02,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,263,2.0,Email Opened,India,E-COMMERCE,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Modified,31.17,Cold Lead
API,Organic Search,No,1,9.0,1573,4.5,Form Submitted on Website,India,Operations Management,Unknown,Unemployed,Unknown,Other Leads,Other Metro Cities,Yes,Modified,81.48,Hot Lead
Landing Page Submission,Organic Search,No,0,2.0,1449,2.0,Converted to Lead,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Tier II Cities,No,Modified,3.7,Cold Lead
API,Organic Search,No,1,6.0,592,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,79.32,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,40.26,Cold Lead
API,Google,No,1,4.0,678,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Low in Relevance,Unknown,Other Cities,No,Email Opened,85.55,Hot Lead
API,Olark Chat,Yes,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,70.75,Warm Lead
Landing Page Submission,Organic Search,No,1,6.0,1030,6.0,SMS Sent,India,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Mumbai,Yes,SMS Sent,99.74,Hot Lead
API,Organic Search,No,0,6.0,45,3.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.82,Cold Lead
Landing Page Submission,Google,No,1,4.0,234,4.0,Unreachable,India,Finance Management,Multiple Sources,Working Professional,Might be,Unknown,Mumbai,No,Unreachable,96.52,Hot Lead
API,Organic Search,No,1,2.0,1580,2.0,Unreachable,India,Unknown,Unknown,Businessman,Might be,Unknown,Unknown,No,Unreachable,93.59,Hot Lead
Landing Page Submission,Google,No,0,4.0,1106,4.0,Form Submitted on Website,India,"Banking, Investment And Insurance",Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Modified,38.45,Cold Lead
Landing Page Submission,Direct Traffic,No,0,17.0,380,2.83,Page Visited on Website,United States,Services Excellence,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Page Visited on Website,4.36,Cold Lead
Landing Page Submission,Google,No,1,3.0,401,3.0,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,High in Relevance,Potential Lead,Other Cities of Maharashtra,No,SMS Sent,98.63,Hot Lead
API,Google,No,0,4.0,45,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.36,Cold Lead
Landing Page Submission,Google,No,1,3.0,535,3.0,SMS Sent,India,Supply Chain Management,Online Search,Working Professional,Might be,Potential Lead,Mumbai,No,SMS Sent,99.42,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,1419,3.0,SMS Sent,India,International Business,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,43.42,Cold Lead
Landing Page Submission,Google,No,1,8.0,1232,4.0,Email Opened,India,Business Administration,Online Search,Unemployed,Might be,Unknown,Mumbai,No,Email Opened,83.4,Hot Lead
Landing Page Submission,Google,No,0,6.0,195,2.0,SMS Sent,India,Operations Management,Student of SomeSchool,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,12.04,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,2.77,Cold Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Email Opened,98.49,Hot Lead
API,Google,No,1,6.0,565,6.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,54.66,Warm Lead
Landing Page Submission,Google,No,1,5.0,1538,2.5,Email Opened,India,Marketing Management,Advertisements,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Email Opened,97.69,Hot Lead
Landing Page Submission,Organic Search,No,0,6.0,68,6.0,Email Opened,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,Yes,Email Opened,5.65,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Organic Search,Yes,0,4.0,348,4.0,Email Bounced,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Modified,3.48,Cold Lead
API,Google,No,1,2.0,1163,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,84.22,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Email Opened,59.64,Warm Lead
Landing Page Submission,Direct Traffic,No,0,1.0,432,1.0,Converted to Lead,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.47,Cold Lead
API,Google,No,0,1.0,360,1.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.49,Cold Lead
API,Olark Chat,No,1,4.0,1137,1.33,Unreachable,India,Operations Management,Unknown,Working Professional,Might be,Unknown,Other Metro Cities,Yes,Unreachable,97.76,Hot Lead
Lead Add Form,Welingak Website,Yes,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,SMS Sent,94.62,Hot Lead
API,Organic Search,No,0,6.0,371,3.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.82,Cold Lead
Landing Page Submission,Google,No,1,7.0,1478,2.33,SMS Sent,India,Marketing Management,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,99.34,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,252,2.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Might be,Unknown,Thane & Outskirts,Yes,Modified,30.08,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1381,2.0,Email Opened,India,Retail Management,Unknown,Working Professional,Low in Relevance,Unknown,Other Metro Cities,Yes,Modified,69.98,Warm Lead
Landing Page Submission,Google,No,1,8.0,1342,2.67,SMS Sent,India,Supply Chain Management,Student of SomeSchool,Working Professional,Might be,Potential Lead,Mumbai,No,SMS Sent,99.81,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,No,1,15.0,1040,3.0,Email Opened,India,Travel and Tourism,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,Yes,Email Opened,99.3,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,173,3.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,20.21,Cold Lead
API,Google,No,1,5.0,1670,1.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,95.85,Hot Lead
Landing Page Submission,Google,No,0,2.0,1692,2.0,SMS Sent,India,Finance Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Modified,51.97,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,40.26,Cold Lead
Landing Page Submission,Google,No,0,20.0,165,5.0,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,17.68,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,182,2.0,Email Opened,India,Human Resource Management,Student of SomeSchool,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,No,Email Opened,10.61,Cold Lead
Landing Page Submission,Organic Search,No,0,4.0,114,4.0,Page Visited on Website,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,4.65,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,411,4.0,Email Opened,India,Healthcare Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,2.53,Cold Lead
Landing Page Submission,Organic Search,No,0,6.0,136,3.0,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Might be,Potential Lead,Other Cities of Maharashtra,No,SMS Sent,70.58,Warm Lead
Landing Page Submission,Organic Search,No,0,8.0,203,8.0,Email Opened,India,International Business,Unknown,Unemployed,Not Sure,Potential Lead,Thane & Outskirts,Yes,Email Opened,3.57,Cold Lead
API,Google,No,0,4.0,1534,4.0,Page Visited on Website,India,Marketing Management,Unknown,Student,High in Relevance,Potential Lead,Other Metro Cities,No,Modified,67.32,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,389,2.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Potential Lead,Other Cities of Maharashtra,Yes,Email Opened,7.43,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Worst,Potential Lead,Unknown,No,Modified,0.22,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,859,4.0,Email Opened,India,IT Projects Management,Unknown,Unemployed,Unknown,Potential Lead,Mumbai,Yes,Email Opened,24.35,Cold Lead
API,Google,Yes,0,2.0,269,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,267,2.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,4.45,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,131,2.5,Page Visited on Website,India,Marketing Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,1.59,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1239,2.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Might be,Potential Lead,Other Cities of Maharashtra,Yes,Modified,88.37,Hot Lead
Landing Page Submission,Organic Search,No,0,7.0,69,7.0,Email Opened,India,E-COMMERCE,Unknown,Unemployed,Unknown,Potential Lead,Other Cities,Yes,Email Opened,6.3,Cold Lead
Landing Page Submission,Organic Search,No,0,18.0,264,6.0,SMS Sent,United Arab Emirates,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,SMS Sent,6.27,Cold Lead
API,Olark Chat,No,1,2.0,1122,1.0,Form Submitted on Website,India,Operations Management,Unknown,Working Professional,Low in Relevance,Potential Lead,Mumbai,Yes,Modified,98.8,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Other Metro Cities,No,SMS Sent,98.52,Hot Lead
Landing Page Submission,Direct Traffic,No,1,2.0,129,2.0,Email Opened,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,1.94,Cold Lead
API,Direct Traffic,No,1,8.0,1271,8.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,High in Relevance,Unknown,Other Cities of Maharashtra,No,SMS Sent,99.16,Hot Lead
Landing Page Submission,Google,No,1,27.0,573,1.93,Page Visited on Website,India,Business Administration,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,Page Visited on Website,91.76,Hot Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1353,3.0,Email Opened,India,Healthcare Management,Unknown,Student,Low in Relevance,Potential Lead,Mumbai,Yes,Modified,92.7,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,122,2.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,Unknown,Potential Lead,Mumbai,Yes,SMS Sent,19.03,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,191,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Unknown,Potential Lead,Mumbai,No,SMS Sent,3.12,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,3.0,40,3.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,SMS Sent,18.75,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.92,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,306,2.0,Email Link Clicked,India,Finance Management,Unknown,Unemployed,Unknown,Potential Lead,Other Cities,Yes,Email Link Clicked,7.23,Cold Lead
API,Organic Search,No,0,5.0,903,5.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,78.7,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,70.59,Warm Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,341,1.0,Email Bounced,India,Finance Management,Unknown,Unemployed,Worst,Unknown,Mumbai,No,Modified,0.04,Cold Lead
Landing Page Submission,Organic Search,Yes,0,3.0,146,3.0,Email Bounced,India,International Business,Unknown,Unemployed,Worst,Potential Lead,Thane & Outskirts,Yes,Modified,0.11,Cold Lead
Landing Page Submission,Google,No,1,9.0,665,2.25,SMS Sent,India,Marketing Management,Word Of Mouth,Unknown,Unknown,Unknown,Thane & Outskirts,No,SMS Sent,84.53,Hot Lead
Landing Page Submission,Organic Search,Yes,0,7.0,315,2.33,Unsubscribed,India,Rural and Agribusiness,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Unsubscribed,3.25,Cold Lead
API,Google,No,0,1.0,73,1.0,Converted to Lead,Asia/Pacific Region,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.62,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,141,4.0,Olark Chat Conversation,India,Human Resource Management,Student of SomeSchool,Unemployed,Might be,Unknown,Mumbai,No,Modified,28.16,Cold Lead
Landing Page Submission,Google,No,0,5.0,191,5.0,Email Opened,India,Marketing Management,Word Of Mouth,Unknown,Unknown,Unknown,Thane & Outskirts,No,Email Opened,2.15,Cold Lead
Landing Page Submission,Organic Search,No,0,15.0,1042,15.0,SMS Sent,India,Retail Management,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,SMS Sent,55.19,Warm Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Email Opened,98.49,Hot Lead
Landing Page Submission,Google,No,1,4.0,417,4.0,Form Submitted on Website,India,Finance Management,Student of SomeSchool,Working Professional,Low in Relevance,Potential Lead,Mumbai,No,Modified,85.62,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.81,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,266,4.0,SMS Sent,India,International Business,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,8.42,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1635,2.0,Page Visited on Website,India,Finance Management,Unknown,Unemployed,Low in Relevance,Other Leads,Mumbai,Yes,Modified,89.93,Hot Lead
Landing Page Submission,Direct Traffic,No,1,7.0,1014,3.5,Email Opened,India,Marketing Management,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,Email Opened,94.85,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1087,2.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,Unknown,Potential Lead,Other Cities,Yes,Email Opened,33.49,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1019,2.0,SMS Sent,India,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Other Cities of Maharashtra,Yes,SMS Sent,99.3,Hot Lead
Landing Page Submission,Direct Traffic,No,0,15.0,290,1.5,Page Visited on Website,India,Supply Chain Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Page Visited on Website,4.46,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1128,3.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Working Professional,Might be,Potential Lead,Thane & Outskirts,Yes,Email Opened,98.6,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Modified,5.59,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,40,1.0,Converted to Lead,India,Human Resource Management,Unknown,Unemployed,Worst,Other Leads,Mumbai,Yes,Modified,0.26,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,425,2.0,Email Opened,India,Hospitality Management,Unknown,Unemployed,Worst,Potential Lead,Mumbai,Yes,Email Opened,0.37,Cold Lead
Landing Page Submission,Organic Search,No,0,12.0,25,6.0,Page Visited on Website,India,Media and Advertising,Unknown,Unemployed,Unknown,Potential Lead,Mumbai,Yes,Modified,5.77,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,301,2.0,Email Opened,India,Human Resource Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,2.58,Cold Lead
Landing Page Submission,Direct Traffic,No,1,1.0,216,1.0,Converted to Lead,India,E-COMMERCE,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,Modified,60.17,Warm Lead
